t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3
5.219998,2.31339836120605,2.01041626930237,2.62154912948608,2.27799987792969,2.01699995994568,2.60899996757507
5.239998,2.31068181991577,2.00968456268311,2.6195011138916,2.27799987792969,2.01699995994568,2.60899996757507
5.259998,2.30798125267029,2.00898838043213,2.61741065979004,2.27799987792969,2.01699995994568,2.60899996757507
5.279998,2.30530190467834,2.00834560394287,2.61528730392456,2.27799987792969,2.01699995994568,2.60899996757507
5.299998,2.30265069007874,2.00777316093445,2.61314415931702,2.27799987792969,2.01699995994568,2.60899996757507
5.319998,2.30003547668457,2.0072865486145,2.61099696159363,2.27799987792969,2.01699995994568,2.60899996757507
5.339998,2.29746508598328,2.00689792633057,2.60886311531067,2.27799987792969,2.01699995994568,2.60899996757507
5.359998,2.29494881629944,2.00661659240723,2.60676074028015,2.27799987792969,2.01699995994568,2.60899996757507
5.379998,2.29249668121338,2.00644874572754,2.60470867156982,2.27799987792969,2.01699995994568,2.60899996757507
5.399998,2.29011821746826,2.00639796257019,2.60272479057312,2.27799987792969,2.01699995994568,2.60899996757507
5.419998,2.28782367706299,2.00646471977234,2.60082650184631,2.27799987792969,2.01699995994568,2.60899996757507
5.439998,2.28562259674072,2.00664710998535,2.59903001785278,2.27799987792969,2.01699995994568,2.60899996757507
5.459998,2.28352499008179,2.00693988800049,2.59735012054443,2.27799987792969,2.01699995994568,2.60899996757507
5.479998,2.28153967857361,2.0073356628418,2.59579968452454,2.27799987792969,2.01699995994568,2.60899996757507
5.499998,2.2796745300293,2.00782442092896,2.59438920021057,2.27799987792969,2.01699995994568,2.60899996757507
5.519998,2.27793622016907,2.00839447975159,2.59312653541565,2.27799987792969,2.01699995994568,2.60899996757507
5.539998,2.27632975578308,2.009033203125,2.59201717376709,2.27799987792969,2.01699995994568,2.60899996757507
5.559998,2.27485847473145,2.00972723960876,2.59106373786926,2.27799987792969,2.01699995994568,2.60899996757507
5.579998,2.27352428436279,2.01046323776245,2.59026670455933,2.27799987792969,2.01699995994568,2.60899996757507
5.599998,2.2723274230957,2.01122808456421,2.58962416648865,2.27799987792969,2.01699995994568,2.60899996757507
5.619998,2.27126669883728,2.0120096206665,2.5891318321228,2.27799987792969,2.01699995994568,2.60899996757507
5.639998,2.27033948898315,2.01279640197754,2.58878350257874,2.27799987792969,2.01699995994568,2.60899996757507
5.659998,2.26954197883606,2.01357865333557,2.58857154846191,2.27799987792969,2.01699995994568,2.60899996757507
5.679998,2.26886892318726,2.01434755325317,2.58848643302917,2.27799987792969,2.01699995994568,2.60899996757507
5.699998,2.26831436157227,2.01509666442871,2.5885181427002,2.27799987792969,2.01699995994568,2.60899996757507
5.719998,2.26787137985229,2.01582074165344,2.58865547180176,2.27799987792969,2.01699995994568,2.60899996757507
5.739998,2.26753282546997,2.01651620864868,2.58888649940491,2.27799987792969,2.01699995994568,2.60899996757507
5.759998,2.26729130744934,2.01718139648438,2.58919930458069,2.27799987792969,2.01699995994568,2.60899996757507
5.779998,2.26713943481445,2.01781582832336,2.58958101272583,2.27799987792969,2.01699995994568,2.60899996757507
5.799998,2.26706981658936,2.01841998100281,2.59001898765564,2.27799987792969,2.01699995994568,2.60899996757507
5.819998,2.26707553863525,2.0189950466156,2.59050035476685,2.27799987792969,2.01699995994568,2.60899996757507
5.839998,2.26714992523193,2.01954293251038,2.59101247787476,2.27799987792969,2.01699995994568,2.60899996757507
5.859998,2.26728701591492,2.02006578445435,2.5915424823761,2.27799987792969,2.01699995994568,2.60899996757507
5.879998,2.26748108863831,2.02056550979614,2.59207773208618,2.27799987792969,2.01699995994568,2.60899996757507
5.899998,2.26772689819336,2.02104353904724,2.59260630607605,2.27799987792969,2.01699995994568,2.60899996757507
5.919998,2.26801991462708,2.02150106430054,2.59311628341675,2.27799987792969,2.01699995994568,2.60899996757507
5.939998,2.26835584640503,2.02193808555603,2.5935971736908,2.27799987792969,2.01699995994568,2.60899996757507
5.959998,2.26873087882996,2.02235341072083,2.59403896331787,2.27799987792969,2.01699995994568,2.60899996757507
5.979998,2.26914119720459,2.02274537086487,2.59443330764771,2.27799987792969,2.01699995994568,2.60899996757507
5.999998,2.26958322525024,2.02311086654663,2.59477305412292,2.27799987792969,2.01699995994568,2.60899996757507
6.019998,2.27005338668823,2.02344632148743,2.59505295753479,2.27799987792969,2.01699995994568,2.60899996757507
6.039998,2.27054810523987,2.02374720573425,2.59526968002319,2.27799987792969,2.01699995994568,2.60899996757507
6.059998,2.27106356620789,2.02400875091553,2.59542179107666,2.27799987792969,2.01699995994568,2.60899996757507
6.079998,2.27159571647644,2.02422642707825,2.59550976753235,2.27799987792969,2.01699995994568,2.60899996757507
6.099998,2.27214074134827,2.02439570426941,2.59553575515747,2.27799987792969,2.01699995994568,2.60899996757507
6.119998,2.27269411087036,2.02451276779175,2.59550380706787,2.27799987792969,2.01699995994568,2.60899996757507
6.139998,2.27325177192688,2.02457427978516,2.59541893005371,2.27799987792969,2.01699995994568,2.60899996757507
6.159998,2.2738094329834,2.02457785606384,2.59528779983521,2.27799987792969,2.01699995994568,2.60899996757507
6.179998,2.27436256408691,2.02452230453491,2.59511756896973,2.27799987792969,2.01699995994568,2.60899996757507
6.199998,2.27490735054016,2.02440690994263,2.59491634368896,2.27799987792969,2.01699995994568,2.60899996757507
6.219998,2.27543973922729,2.02423238754272,2.59469246864319,2.27799987792969,2.01699995994568,2.60899996757507
6.239998,2.27595591545105,2.02400040626526,2.59445428848267,2.27799987792969,2.01699995994568,2.60899996757507
6.259998,2.27645230293274,2.02371382713318,2.59421038627625,2.27799987792969,2.01699995994568,2.60899996757507
6.279998,2.27692580223083,2.02337598800659,2.59396910667419,2.27799987792969,2.01699995994568,2.60899996757507
6.299998,2.27737355232239,2.02299165725708,2.59373784065247,2.27799987792969,2.01699995994568,2.60899996757507
6.319998,2.27779340744019,2.02256560325623,2.59352374076843,2.27799987792969,2.01699995994568,2.60899996757507
6.339998,2.2781834602356,2.02210378646851,2.59333276748657,2.27799987792969,2.01699995994568,2.60899996757507
6.359998,2.27854204177856,2.02161192893982,2.5931704044342,2.27799987792969,2.01699995994568,2.60899996757507
6.379998,2.27886843681335,2.02109622955322,2.59304070472717,2.27799987792969,2.01699995994568,2.60899996757507
6.399998,2.27916193008423,2.02056264877319,2.59294700622559,2.27799987792969,2.01699995994568,2.60899996757507
6.419998,2.27942228317261,2.02001738548279,2.59289145469666,2.27799987792969,2.01699995994568,2.60899996757507
6.439998,2.27964997291565,2.01946616172791,2.59287524223328,2.27799987792969,2.01699995994568,2.60899996757507
6.459998,2.27984547615051,2.01891422271729,2.59289836883545,2.27799987792969,2.01699995994568,2.60899996757507
6.479998,2.28000950813293,2.01836633682251,2.59296011924744,2.27799987792969,2.01699995994568,2.60899996757507
6.499998,2.28014326095581,2.01782703399658,2.59305882453918,2.27799987792969,2.01699995994568,2.60899996757507
6.519998,2.28024816513062,2.01729965209961,2.59319186210632,2.27799987792969,2.01699995994568,2.60899996757507
6.539998,2.28032541275024,2.0167875289917,2.59335613250732,2.27799987792969,2.01699995994568,2.60899996757507
6.559998,2.28037667274475,2.01629281044006,2.59354782104492,2.27799987792969,2.01699995994568,2.60899996757507
6.579998,2.28040337562561,2.01581764221191,2.59376239776611,2.27799987792969,2.01699995994568,2.60899996757507
6.599998,2.28040719032288,2.01536321640015,2.5939953327179,2.27768121335775,2.01718631423289,2.59554356245403
6.619998,2.28038954734802,2.01493072509766,2.59424161911011,2.27648625997317,2.01717604421882,2.59418637999639
6.639997,2.28031802177429,2.01452112197876,2.5943546295166,2.27337003357286,2.01714926184441,2.59064708895868
6.659997,2.28011107444763,2.01413416862488,2.59423804283142,2.26755011726058,2.01709924263601,2.5840370500853
6.679997,2.27962732315063,2.01376914978027,2.59377980232239,2.25835955420753,2.01702025444031,2.57359875925958
6.699997,2.27869939804077,2.01342844963074,2.59285306930542,2.24524159946741,2.01690751231882,2.55869988681558
6.719997,2.27716326713562,2.01311826705933,2.59131813049316,2.22774447179158,2.01675713344246,2.53882731684999
6.739997,2.27486872673035,2.01284503936768,2.58901762962341,2.2055161054442,2.01656609198601,2.51358118653401
6.759997,2.2716703414917,2.01261138916016,2.58577132225037,2.17829890201726,2.01633217402273,2.48266892542518
6.779998,2.26741433143616,2.0124192237854,2.58138227462769,2.14592448224579,2.01605393241882,2.4458992947793
6.799998,2.26193284988403,2.01227331161499,2.57563924789429,2.10830843782293,2.015730641728,2.40317642686225
6.819998,2.25505042076111,2.01218676567078,2.56832814216614,2.06544508321506,2.01536225308601,2.35449386426189
6.839998,2.24659657478333,2.01218509674072,2.55924129486084,2.01740220747691,2.01494934910515,2.29992859919991
6.859998,2.23639464378357,2.01229023933411,2.54816842079163,1.96431582606669,2.01449309876882,2.23963511284373
6.879998,2.22428202629089,2.01252508163452,2.534912109375,1.90638493266118,2.01399521232605,2.17383941461831
6.899998,2.21011304855347,2.01290369033813,2.51929306983948,1.84386625097089,2.01345789618601,2.10283308151809
6.919998,2.19375514984131,2.013423204422,2.50115323066711,1.77706898655515,2.01288380781257,2.0269672974188
6.939998,2.17508816719055,2.01406002044678,2.48035407066345,1.70634957863723,2.01227601061882,1.94664689238936
6.959998,2.15399885177612,2.0147716999054,2.4567723274231,1.63210645191946,2.0116379288616,1.86232438200374
6.979998,2.13036441802979,2.01550388336182,2.43029522895813,1.55477476839834,2.01097330253601,1.77449400665283
6.999998,2.10406184196472,2.01620173454285,2.40081644058228,1.47482117917967,2.01028614227,1.68368577085631
7.019998,2.07514524459839,2.01677536964417,2.3680579662323,1.39273857629367,2.00958068421882,1.59045948257451
7.039998,2.04364323616028,2.01719260215759,2.33193635940552,1.30904084451008,2.00886134495964,1.4953987925203
7.059998,2.00979423522949,2.01743674278259,2.29241347312927,1.2242576131533,2.00813267638601,1.39910523347092
7.079998,1.97382795810699,2.01754283905029,2.2496440410614,1.13892900791748,2.00739932060242,1.3021922595799
7.099998,1.93585610389709,2.01757597923279,2.20392060279846,1.05360040268166,2.00666596481882,1.20527928568887
7.119998,1.89584898948669,2.01760292053223,2.1555392742157,0.968817171324881,2.00593729624519,1.10898572663949
7.139997,1.85363876819611,2.01766443252563,2.10469484329224,0.885119439541295,2.00521795698601,1.01392503658528
7.159997,1.8090283870697,2.01776671409607,2.05145788192749,0.803036836655297,2.00451249893484,0.920698748303479
7.179997,1.76187443733215,2.01789307594299,1.99584913253784,0.72308324743663,2.00382533866882,0.82989051250696
7.199997,1.71211540699005,2.01802968978882,1.93793141841888,0.645751563915507,2.00316071234324,0.742060137156052
7.219997,1.65977919101715,2.01818799972534,1.87783932685852,0.571508437197735,2.00252263058601,0.657737626770434
7.239997,1.60496318340302,2.01841425895691,1.81572496891022,0.500789029279811,2.00191483339226,0.577417221740992
7.259997,1.54782140254974,2.01878070831299,1.75168895721436,0.433991764864073,2.00134074501882,0.5015514376417
7.279997,1.48856580257416,2.0193817615509,1.68577933311462,0.371473083173788,2.00080342887878,0.430545104541479
7.299997,1.42744982242584,2.02032852172852,1.61800265312195,0.313542189768282,2.00030554243601,0.364749406316064
7.319997,1.36474406719208,2.02174878120422,1.54837024211884,0.260455808358056,1.99984929209968,0.304455919959878
7.339997,1.30014646053314,2.02397656440735,1.47782373428345,0.212412932619906,1.99943638811882,0.249890654897901
7.359997,1.23397946357727,2.02713370323181,1.40682291984558,0.169549578012037,1.99906799947683,0.201208092297542
7.379997,1.1669694185257,2.03092193603516,1.33489298820496,0.131933533589177,1.99874470878601,0.158485224380491
7.399997,1.09951686859131,2.03514695167542,1.2620335817337,0.0995591138177101,1.9984664671821,0.121715593734611
7.419997,1.03191816806793,2.03970289230347,1.18894803524017,0.0723419103907741,1.99823254921882,0.0908033326257867
7.439997,0.964434742927551,2.04452586174011,1.11610579490662,0.0501135440433833,1.99804150776238,0.0655572023098019
7.459997,0.897272109985352,2.04967570304871,1.04397654533386,0.0326164163675609,1.99789112888601,0.0456846323442122
7.479997,0.830594658851624,2.05526900291443,0.97295355796814,0.0194984616274407,1.99777838676453,0.0307857599002102
7.499997,0.764594674110413,2.06136393547058,0.903380751609802,0.0103078985743839,1.99769939856882,0.0203474690744869
7.519997,0.699542164802551,2.06789588928223,0.835586190223694,0.00448798226211089,1.99764937936042,0.0137374302011199
7.539997,0.635789752006531,2.0746853351593,0.769919991493225,0.00137175586180049,1.99762259698601,0.0101981391633998
7.559998,0.573719501495361,2.08150172233582,0.706721425056458,0.000176802477220406,1.99761232697195,0.00884095670576457
7.579998,0.513658285140991,2.08815097808838,0.646267652511597,-3.04015479457576E-09,1.99761080741882,0.00864014774560928
7.599998,0.455819845199585,2.0945291519165,0.588744401931763,-0.000187742276033021,1.99760919389597,0.00842692068517081
7.619998,0.40030825138092,2.1006064414978,0.534239530563354,1.07102590665755,2.07074192994558,1.27535081630252
7.639997,0.347131013870239,2.10620808601379,0.482753396034241,1.01908267287488,2.07516322873533,1.22269743770055
7.659997,0.300070285797119,2.11114144325256,0.444097995758057,0.974230335134555,2.07905413979985,1.18198594987743
7.679997,0.260235786437988,2.11680746078491,0.415441274642944,0.936856723099262,2.08333880853343,1.15101177254786
7.699997,0.226401567459106,2.12294125556946,0.395541071891785,0.905765592505956,2.08785997057993,1.1285034344423
7.719997,0.196789979934692,2.12781262397766,0.383188962936401,0.879320866837046,2.09147171192712,1.11314165081119
7.739997,0.170587539672852,2.13037037849426,0.37740170955658,0.856707354908391,2.09345985594694,1.10395329923651
7.759997,0.147764921188354,2.13067483901978,0.377208352088928,0.837753564622037,2.09385525000843,1.10009146144865
7.779997,0.128696918487549,2.12969732284546,0.381802320480347,0.822648498204187,2.0933104036954,1.10090398027787
7.799997,0.113850593566895,2.12876105308533,0.39062511920929,0.811701180588848,2.09272262217982,1.1059612567635
7.819997,0.103485107421875,2.12880492210388,0.40332567691803,0.805087007176938,2.09273132310326,1.11498112003304
7.839997,0.0974724292755127,2.12994289398193,0.41962718963623,0.802675560285615,2.0934160844905,1.12769098351495
7.859997,0.0953819751739502,2.1316602230072,0.439223289489746,0.804080231568635,2.09442991879002,1.14375198715296
7.879997,0.096707820892334,2.13328075408936,0.461750984191895,0.808840108989989,2.09531825029341,1.16276913841783
7.899997,0.101058959960938,2.13434529304504,0.486799001693726,0.816578330123012,2.09577609801652,1.18432638331951
7.919997,0.108232975006104,2.13478517532349,0.513965964317322,0.827072160343616,2.09576318261408,1.20804629807437
7.939997,0.118171215057373,2.1348352432251,0.542934536933899,0.840228357931394,2.09544146656258,1.23364548428081
7.959997,0.130860567092896,2.13478922843933,0.573490619659424,0.856006327375296,2.09500867567136,1.26093598764581
7.979997,0.146219968795776,2.13480925559998,0.605456233024597,0.87431371048053,2.0945723575456,1.28975185288085
7.999997,0.164047002792358,2.13487911224365,0.638643264770508,0.894954449112998,2.09412193586858,1.31990177479954
8.019998,0.184053421020508,2.13486552238464,0.672861814498901,0.917659828572264,2.09357175790007,1.35118066564024
8.039997,0.205942392349243,2.13461875915527,0.707934021949768,0.942155162346393,2.09282818984316,1.38339261106511
8.059998,0.229470729827881,2.13405895233154,0.743693232536316,0.968211152046891,2.09184514759276,1.4163600023928
